id,pred
10004.jpg,5
10005.jpg,3
10012.jpg,5
10013.jpg,3
10017.jpg,3
10021.jpg,1
1003.jpg,4
10034.jpg,2
10038.jpg,4
10040.jpg,5
10043.jpg,4
10045.jpg,5
10047.jpg,3
10048.jpg,0
10052.jpg,0
10054.jpg,2
10059.jpg,1
10060.jpg,1
10066.jpg,3
10069.jpg,4
10073.jpg,5
10079.jpg,5
1008.jpg,5
10082.jpg,5
10083.jpg,2
10090.jpg,0
10092.jpg,1
10096.jpg,3
101.jpg,2
10100.jpg,3
10101.jpg,4
10102.jpg,4
10106.jpg,3
10109.jpg,4
10119.jpg,4
10124.jpg,3
10127.jpg,4
10129.jpg,3
10132.jpg,2
10133.jpg,3
10147.jpg,4
10157.jpg,5
10158.jpg,2
10159.jpg,3
1016.jpg,4
10164.jpg,1
10166.jpg,3
10168.jpg,2
10169.jpg,5
10171.jpg,2
10173.jpg,5
10175.jpg,0
10178.jpg,1
10179.jpg,0
1018.jpg,1
10187.jpg,4
10190.jpg,2
10199.jpg,5
1020.jpg,0
10201.jpg,5
10208.jpg,0
10209.jpg,1
10211.jpg,2
10212.jpg,4
10225.jpg,1
10226.jpg,3
10232.jpg,2
10233.jpg,5
10241.jpg,1
10243.jpg,3
10244.jpg,4
10246.jpg,1
10247.jpg,4
10253.jpg,5
1026.jpg,1
10261.jpg,1
10269.jpg,3
10270.jpg,4
10272.jpg,2
10276.jpg,2
10277.jpg,5
10282.jpg,2
10284.jpg,3
10286.jpg,1
10287.jpg,1
10288.jpg,3
10290.jpg,0
10292.jpg,1
10293.jpg,2
103.jpg,0
10302.jpg,3
10305.jpg,0
10307.jpg,2
10308.jpg,1
10311.jpg,1
10321.jpg,0
10333.jpg,4
10336.jpg,3
10339.jpg,4
10340.jpg,5
10342.jpg,4
10352.jpg,5
10356.jpg,0
1036.jpg,3
10360.jpg,1
10363.jpg,2
10366.jpg,4
1037.jpg,5
10371.jpg,1
10375.jpg,5
10377.jpg,4
10381.jpg,5
10388.jpg,1
1039.jpg,0
10390.jpg,0
10391.jpg,3
10395.jpg,5
10397.jpg,4
10400.jpg,3
10401.jpg,3
10405.jpg,3
10406.jpg,3
10409.jpg,3
10410.jpg,4
10413.jpg,5
10414.jpg,0
10415.jpg,0
10419.jpg,2
10423.jpg,0
10424.jpg,1
10425.jpg,4
10427.jpg,3
10434.jpg,2
10435.jpg,1
10436.jpg,3
10437.jpg,5
10439.jpg,2
10445.jpg,1
10447.jpg,1
10457.jpg,0
10458.jpg,1
1046.jpg,4
10461.jpg,5
10469.jpg,4
10471.jpg,2
10475.jpg,2
10477.jpg,5
10478.jpg,4
10479.jpg,1
1048.jpg,2
10481.jpg,1
10484.jpg,3
10486.jpg,0
1049.jpg,5
10498.jpg,2
10501.jpg,2
1051.jpg,2
10512.jpg,5
1052.jpg,1
10522.jpg,1
10523.jpg,1
1053.jpg,0
10530.jpg,2
10531.jpg,5
10534.jpg,2
10535.jpg,3
10538.jpg,3
10545.jpg,4
10549.jpg,1
10557.jpg,3
10558.jpg,2
10560.jpg,5
10561.jpg,1
10568.jpg,2
10572.jpg,3
10579.jpg,1
10583.jpg,1
10585.jpg,1
10586.jpg,5
10587.jpg,5
10590.jpg,5
10591.jpg,0
10593.jpg,0
1060.jpg,2
1061.jpg,3
10612.jpg,4
10614.jpg,1
10615.jpg,4
10622.jpg,1
10625.jpg,4
10629.jpg,4
10631.jpg,4
10634.jpg,2
10638.jpg,5
10649.jpg,4
10651.jpg,2
10652.jpg,3
10657.jpg,1
1066.jpg,3
10660.jpg,2
